z,d
Surface Area - Manhattan ,906
Surface Area - Queens ,86
Subways ,1634
Surface Area - Staten Island ,99
Surface Area - Brooklyn ,368
Surface Total ,1628
Surface Area - Bronx ,169
Total Unsheltered Individuals ,3262
